20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250512	12:58:15	088dd1cc-838e-4a1b-8fb7-0eac864d0612	GET	undefined	/favicon.ico
20250512	12:58:21	3b813214-8cd9-4b3e-a81a-e96961685b61	GET	undefined	/
20250512	12:58:21	551340b4-e844-4a7e-9659-cb476eb9531a	GET	undefined	/css/style.css
20250512	12:58:21	71d1da2f-c83c-443f-9385-70237e3dfc8c	GET	undefined	/favicon.ico
20250512	12:58:23	45ef5471-7b36-46d3-8817-6b9b69fa8af6	POST	undefined	/auth
20250512	12:58:23	1a3bb00c-79ea-4859-b357-7820e9b1bd91	POST	undefined	/auth
20250512	12:58:23	a264ba66-f6bd-4cdb-9941-66477fd7e80f	GET	undefined	/home?success=true
20250512	12:58:23	4eeb2708-3e7a-41cb-91d5-2c9ae9561891	GET	undefined	/home?success=true
20250512	12:58:23	428825e8-12a0-448c-ab2e-5aaff9e6b32f	GET	undefined	/css/style.css
20250512	12:58:23	9a392e8d-e23a-415d-9748-3d7ebe9b0a10	GET	undefined	/getInfo
20250512	12:58:23	98ddd4d7-096b-4368-b837-14aa1e07eede	GET	undefined	/favicon.ico
20250512	12:58:26	529b0812-4463-4e3f-a91a-d5ae4a9dc3ac	GET	undefined	/favicon.ico
20250512	12:58:37	3c5723e1-7edb-485b-9f37-52d1f6adf797	POST	undefined	/auth
20250512	12:58:37	5fa09a1d-8804-4e62-9d65-f37725639769	GET	undefined	/home?success=true
20250512	12:58:38	00a433fc-269f-46cb-a2cd-8d6774f3b188	GET	undefined	/css/style.css
20250512	12:58:38	9f7720e4-0e02-4d88-a0d4-27be72709e28	GET	undefined	/getInfo
20250512	12:58:38	4b6577cb-6c80-4ff6-bab7-f40b279f4443	GET	undefined	/favicon.ico
20250512	12:58:40	418aab9d-af6c-4fc0-b114-d3876f36a68c	GET	undefined	/favicon.ico
20250512	12:59:26	1bc49b39-035f-4b20-8bd5-d3d0743d8ca3	GET	undefined	/
20250512	12:59:26	3dda03ab-5a89-491e-88f2-c9e89a6b6a8e	GET	undefined	/css/style.css
20250512	12:59:27	1d2d3e92-43ef-4d8f-b5b4-9e06eedf2b74	GET	undefined	/favicon.ico
20250512	12:59:29	054e2340-c226-48f7-83ad-aeb0700c10eb	POST	undefined	/auth
20250512	12:59:29	30ea5157-786e-4159-b697-848e6431d5dc	POST	undefined	/auth
20250512	12:59:29	c1145e0d-8d80-4304-a4cf-78275e33f5f7	GET	undefined	/home?success=true
20250512	12:59:29	aaf23434-7bf0-4160-b263-166796f00d37	GET	undefined	/home?success=true
20250512	12:59:29	9a2cc19b-24b6-4d16-b403-353848e88284	GET	undefined	/css/style.css
20250512	12:59:29	cedead3f-2811-4356-a563-7e4a0887a20b	GET	undefined	/favicon.ico
20250512	12:59:34	69a77ece-b277-4cc8-b7e4-84ed83a20fb5	GET	undefined	/favicon.ico
20250512	12:59:52	900def09-c010-439f-804e-8096ddb8ff79	POST	undefined	/auth
20250512	12:59:52	584816e3-1100-408d-919a-f2d54c8e299d	GET	undefined	/home?success=true
20250512	12:59:52	dd2df700-b5cb-4d66-8bd8-748b721061fd	GET	undefined	/css/style.css
20250512	12:59:52	da80a473-d0fe-4956-86e3-2ae6e6383f2a	GET	undefined	/getInfo
20250512	12:59:52	74816fcd-e26e-4530-83aa-08c088f3b291	GET	undefined	/favicon.ico
20250512	12:59:57	a2951568-34c5-464f-bc30-af047cd4a5fb	GET	undefined	/favicon.ico
20250512	12:59:58	49d246e0-df78-4f3e-99c2-155459f4721d	POST	undefined	/auth
20250512	12:59:58	f0484455-b411-42a4-a9b3-403d7ef5fd77	POST	undefined	/auth
20250512	12:59:58	edf9e7ef-5e51-472d-8360-9f3c06031056	GET	undefined	/home?success=true
20250512	12:59:58	bce27a41-d317-4964-95bc-0b5e8528eaea	GET	undefined	/home?success=true
20250512	12:59:58	ea10765a-566a-42c8-97c8-6bc38d36e899	GET	undefined	/css/style.css
20250512	12:59:58	dd58138b-2438-41b9-8818-1b29c75f0120	GET	undefined	/getInfo
20250512	12:59:58	b6df88b3-2af7-4962-9a2e-abc5c295ce3b	GET	undefined	/favicon.ico
20250512	12:59:59	d18fa947-d8b5-4ef5-aa35-171648de22d0	GET	undefined	/edit
20250512	12:59:59	7b355169-f884-4f44-8538-722a1d5440f1	GET	undefined	/css/style.css
20250512	12:59:59	d676f713-2fdf-4f75-a739-43a30dd558af	GET	undefined	/favicon.ico
20250512	13:00:02	5345ecff-d1b3-4854-9029-e38972faac77	GET	undefined	/refresh
20250512	13:00:02	3c02aa7f-9fc4-4e7d-b4df-4a9e8421ef20	GET	undefined	/employees
20250512	13:00:14	c4c20127-ba8a-449f-803f-715f82169ef8	GET	undefined	/refresh
20250512	13:00:14	4eb2b5e9-026c-41a7-8c10-cfa95f32bd7a	GET	undefined	/employees/3
20250512	13:00:14	5580791e-29e4-4325-a42b-e3cf768c9980	POST	undefined	/employees
20250512	13:00:14	0a158f12-95e3-44a1-968e-25f1a39db47f	GET	undefined	/employees
20250512	13:00:18	9019c2d5-7d2e-4d49-92e2-611628ac3792	GET	undefined	/refresh
20250512	13:00:18	5ed316f3-bb2f-4407-9dd9-8d50105d131e	GET	undefined	/employees/3
20250512	13:00:22	edb0cd77-390f-4800-a6db-ed82e8474455	GET	undefined	/refresh
20250512	13:00:22	37dff3d9-6f81-4496-a667-6e0552d21d19	GET	undefined	/employees
20250512	13:00:28	20f97ef4-4ee3-4ef4-91cd-a55b1fdf75c4	GET	undefined	/favicon.ico
<<<<<<< Updated upstream
20250512	20:03:56	605a1bef-94ec-4bbb-a39d-2ef5cb45e188	GET	undefined	/favicon.ico
20250512	20:03:58	f7ab188a-22d9-416b-b9e2-c0b350afbccd	POST	undefined	/auth
20250512	20:03:58	b3e4a16e-3af6-403d-a3af-1453e3e6272a	POST	undefined	/auth
20250512	20:03:58	c8ad2aaa-5c0a-4d87-9835-563611e1de7c	GET	undefined	/home?success=true
20250512	20:03:58	c997c833-d6fa-4db7-bddb-8de59d75ebb7	GET	undefined	/home?success=true
20250512	20:03:58	881551b9-6fd9-4e28-8bf5-50810eebfd82	GET	undefined	/css/style.css
20250512	20:03:58	2897cf48-7e47-4024-b332-5be9de9f0f28	GET	undefined	/getInfo
20250512	20:03:58	fe92ea13-d7d2-4cbd-99f4-37f295d51b14	GET	undefined	/favicon.ico
20250512	20:03:59	40b963ce-af43-4645-acd6-a3d7db8344ec	GET	undefined	/edit
20250512	20:03:59	0b7bd143-8187-4f0f-a856-a917d67399bd	GET	undefined	/css/style.css
20250512	20:03:59	30f71e27-f7e7-432a-8d36-261235fa8c38	GET	undefined	/favicon.ico
20250512	20:04:00	a9eda870-841c-499f-818d-829e298e3b3e	GET	undefined	/favicon.ico
20250512	20:05:54	c3cca788-cf4b-4d38-b194-2088d5bba4be	GET	undefined	/home?success=true
20250512	20:05:54	c3d06333-59b2-4f51-b69e-50cc9e49ca0a	GET	undefined	/css/style.css
20250512	20:05:54	491ef5a8-0a5d-4800-a1a2-39ce7408a311	GET	undefined	/getInfo
20250512	20:05:54	4ee21332-8965-4606-bf7a-e7bf0530d5d8	GET	undefined	/favicon.ico
20250512	20:05:54	2e6ed489-b6f7-4c72-b67a-4984d69934b7	GET	undefined	/refresh
20250512	20:05:54	6a0bbafb-9b0f-43b9-baf0-6c9aca8eaa68	GET	undefined	/getInfo
20250512	20:05:55	ce9ff4d1-a0f3-4ba5-81d6-1a9c7df2e552	GET	undefined	/textZone
20250512	20:05:55	58674a5e-4dbb-4fb3-9ac9-b0365f8346b6	GET	undefined	/css/style.css
20250512	20:05:55	bd5763a4-bb70-49ab-9d43-a65b1243dcae	GET	undefined	/favicon.ico
20250512	20:05:55	7e13bdb8-41d0-4901-b59d-7a98759c5aee	GET	undefined	/getPersonFiles
20250512	20:05:57	e346115b-7f8f-4c6c-8e12-7ad596871bf5	GET	undefined	/favicon.ico
20250512	20:06:34	add8ccdb-fe6a-4b17-a318-2b7e22e47944	GET	undefined	/home?success=true
20250512	20:06:34	a2a19a25-2e40-4ed5-8cae-37473b125744	GET	undefined	/css/style.css
20250512	20:06:34	dc41b6cd-9cad-47b4-91d8-5cd1bc7526e1	GET	undefined	/getInfo
20250512	20:06:34	6e9e7224-be48-4db9-aba2-c0f97243604e	GET	undefined	/favicon.ico
20250512	20:06:34	fc6c6bd8-366a-4040-84e1-318b90197ed2	GET	undefined	/refresh
20250512	20:06:34	bbd4a7dc-b886-4bbd-bc16-d66afa95f505	GET	undefined	/getInfo
20250512	20:06:38	8578872f-5bbe-4200-8469-8387bfabd942	GET	undefined	/textZone
20250512	20:06:38	b5a50b6f-0baf-402e-926d-fde2f442d576	GET	undefined	/css/style.css
20250512	20:06:38	5b88dff8-c62d-41a9-aa58-865c97d8046e	GET	undefined	/getPersonFiles
20250512	20:06:38	46c1cbc8-b38f-4020-99e8-3b44369181b3	GET	undefined	/favicon.ico
20250512	20:07:26	d5263df4-fb51-4030-9d26-b04497b11d00	GET	undefined	/textZone
20250512	20:07:26	df0c648a-f64d-4930-9f60-27be34beb280	GET	undefined	/css/style.css
20250512	20:07:26	23dc0ddf-27a1-4ce1-bdc9-7c8156ea346a	GET	undefined	/getPersonFiles
20250512	20:07:26	078453dc-542a-4265-8592-207c9dab2595	GET	undefined	/favicon.ico
20250512	20:07:26	08b94f27-08a8-4320-8072-a213328b8728	GET	undefined	/refresh
20250512	20:07:26	ffbb80d9-ab54-401b-a3bb-7c369148ff42	GET	undefined	/getPersonFiles
20250512	20:07:37	a3afe376-026a-47f8-bcf0-44037228e8d3	GET	undefined	/new-file
20250512	20:07:37	dddcd908-4641-4009-8070-7efabd3bd567	GET	undefined	/favicon.ico
20250512	20:07:37	45b5fbbb-83c2-4056-b5f1-e2e0288e3183	GET	undefined	/favicon.ico
20250512	20:10:36	76bea75e-8b45-4688-8750-1979060b96e7	GET	undefined	/textZone
20250512	20:10:36	1896e2d6-7ecd-470d-a26b-c480aed91341	GET	undefined	/css/style.css
20250512	20:10:36	201c3ade-a5d2-44b8-8c9f-a686bbec94d3	GET	undefined	/getPersonFiles
20250512	20:10:36	a8eb3209-87e9-4bd0-b218-6ac5f8b040bd	GET	undefined	/favicon.ico
20250512	20:10:36	2b7ffa6b-bcb9-4cc2-9e7c-be00bb084870	GET	undefined	/refresh
20250512	20:10:36	7dbe5694-8ab6-4b7f-b730-97595794c8dc	GET	undefined	/getPersonFiles
20250512	20:10:37	6be14447-efed-49bb-be3b-60d0799f902c	GET	undefined	/BasicText
20250512	20:10:37	c6756fdf-a052-4df1-9921-37efc13982fb	GET	undefined	/favicon.ico
20250512	20:10:53	bec0764d-19a5-4581-8bad-05b1b1581a9e	GET	undefined	/BasicText
20250512	20:10:53	8564be69-527b-4621-93a1-ea52da84eb81	GET	undefined	/css/style.css
20250512	20:10:53	e134a1ae-85a4-4ee1-8f26-710f6e354f26	GET	undefined	/favicon.ico
20250512	20:14:04	39aa9f2e-1f09-4436-add2-922630bfb13d	GET	undefined	/favicon.ico
20250512	20:14:14	e513cd2f-d18a-44a1-9e64-5c66ef29f67d	GET	undefined	/BasicText
20250512	20:14:14	ed02c50a-390e-4bde-a235-2cdb96e9e7f8	GET	undefined	/css/style.css
20250512	20:14:14	f1c4849d-13e5-4f52-924a-3d8f1eb5ac3e	GET	undefined	/favicon.ico
20250512	20:18:29	4e44f1c9-8ac2-4653-8b69-22a1ad7134ea	GET	undefined	/favicon.ico
20250512	20:18:31	c3e6fd9e-31bd-439c-bddc-8ce8b9c97bbf	GET	undefined	/favicon.ico
20250512	20:18:41	ad505cf1-832e-4534-94c2-ae6afddc45e0	GET	undefined	/favicon.ico
20250512	20:18:56	ced08023-c886-4b38-b0e0-85f0cdd09639	GET	undefined	/textZone
20250512	20:18:56	6021d586-018c-477c-a73b-fe3815129f40	GET	undefined	/css/style.css
20250512	20:18:56	4b05b1b1-0cfe-457e-8bb9-7f2360411a9d	GET	undefined	/getPersonFiles
20250512	20:18:56	086578d7-6eb7-4df6-bdb3-d5e46eb7ec52	GET	undefined	/favicon.ico
20250512	20:18:56	b28ba3dc-b9cd-4a88-9e51-a5a63d0e350f	GET	undefined	/refresh
20250512	20:18:56	a71f9e33-fe6c-46cb-9d39-c833ef3264f1	GET	undefined	/getPersonFiles
20250512	20:18:58	49f7a391-5744-4b58-9fe7-720d5fec54da	GET	undefined	/BasicText
20250512	20:18:58	182dd6ae-3f20-4d01-8530-8b41f8c696e7	GET	undefined	/css/style.css
20250512	20:18:58	f4aa027b-b533-4431-b3e9-1f5eaa9c3b73	GET	undefined	/favicon.ico
20250512	20:24:04	1921d532-cc3d-4d16-af8b-cc96722fc3a6	GET	undefined	/BasicText
20250512	20:24:04	540173c8-29ef-4d6f-85cf-0fc2b8fb7189	GET	undefined	/styles.css
20250512	20:24:04	034f38c2-28d6-4170-add7-3608019c5d76	GET	undefined	/css/style.css
20250512	20:24:04	d02970f7-5ff4-4bee-a40b-071b31d67b4a	GET	undefined	/favicon.ico
20250512	20:24:50	e3c1de27-3698-4e16-9530-25ccb5f89bc0	GET	undefined	/favicon.ico
20250512	20:24:51	b7b3aa51-7e3f-4a26-8eac-d580f9a8d1c9	GET	undefined	/favicon.ico
20250512	20:24:52	8f4ee3b3-3536-441d-87ad-ec05eb5bc462	GET	undefined	/favicon.ico
20250512	20:24:54	f8ee459c-2d1d-4ab5-9d59-9bc3efbcf67c	POST	undefined	/auth
20250512	20:24:54	01305509-7993-4fde-b66c-12b59385dacb	POST	undefined	/auth
20250512	20:24:54	edc6d5c1-c6d9-44bf-9f48-c10a14d69a59	GET	undefined	/home?success=true
20250512	20:24:54	00a0ad9a-672e-4686-afc1-38ba946d6eb0	GET	undefined	/home?success=true
20250512	20:24:54	9c0debdc-dc26-40f0-bcb5-f4607f76d569	GET	undefined	/css/style.css
20250512	20:24:54	e68b7881-8858-4319-b173-eacc59fb6d5d	GET	undefined	/getInfo
20250512	20:24:54	6679a1e8-0897-4bd7-9240-0a209a950c2c	GET	undefined	/favicon.ico
20250512	20:24:55	744a8813-9bd5-46e0-9a8d-7913a27de8cb	GET	undefined	/textZone
20250512	20:24:55	ad1f5e98-8292-408d-b60e-eaf381b56361	GET	undefined	/css/style.css
20250512	20:24:55	bb313547-9056-4cc4-ac76-76f25608c78e	GET	undefined	/getPersonFiles
20250512	20:24:55	a94f2a99-18c0-475c-96cd-fb7d4b072c6e	GET	undefined	/favicon.ico
20250512	20:26:45	f81d1abf-b88b-44f2-8808-28957269ce5c	GET	undefined	/BasicText
20250512	20:26:45	9a83ba55-7686-44cc-8771-e9503ca453fe	GET	undefined	/css/styleText.css
20250512	20:26:45	279bae2d-e0f1-4325-8c23-1398118a8cab	GET	undefined	/styles.css
20250512	20:26:45	f53d568d-5205-4f2b-bc41-b4c0dc9d6b2d	GET	undefined	/favicon.ico
20250512	20:26:47	8f9af961-c576-466a-af5d-2084434d0774	GET	undefined	/BasicText
20250512	20:26:47	2256d777-acc4-4a26-b5a6-f8042245fbdf	GET	undefined	/css/styleText.css
20250512	20:26:47	c173d7d1-5561-4bdc-86a2-5ae783b45e42	GET	undefined	/styles.css
20250512	20:26:47	e1d18a5e-2645-4ec7-95fd-f8a037e2dd85	GET	undefined	/favicon.ico
20250512	20:27:15	777aae80-dd07-4eee-8f77-7119a4ea5a33	GET	undefined	/BasicText
20250512	20:27:15	ef006ca3-b573-4dbc-a211-22a6f51004e6	GET	undefined	/stylesText.css
20250512	20:27:15	c2f508bd-c676-48cb-baa2-830c04893f6d	GET	undefined	/favicon.ico
20250512	20:27:29	8f816c38-270b-4b57-a70e-7d44da274786	GET	undefined	/BasicText
20250512	20:27:29	46341bd4-55d3-4a21-bb00-2e2298eeaa0b	GET	undefined	/stylesText.css
20250512	20:27:29	296acf4b-8ea9-4424-a761-428f7925c974	GET	undefined	/favicon.ico
20250512	20:27:29	77caeabf-8e14-40c1-a8ec-976f37750f91	GET	undefined	/BasicText
20250512	20:27:29	c4961670-b7e4-4d4b-a2b3-8f8316a53e75	GET	undefined	/stylesText.css
20250512	20:27:29	d458da82-9714-4a60-95a4-e8c6b26f7bb5	GET	undefined	/favicon.ico
20250512	20:27:30	213e9843-fa93-4db8-a02c-6c9ef9c6a63f	GET	undefined	/BasicText
20250512	20:27:30	e556e51a-f80b-4316-b5cd-8659ec12600c	GET	undefined	/stylesText.css
20250512	20:27:30	fe02f2f1-2807-4573-9319-efae6c0c3497	GET	undefined	/favicon.ico
20250512	20:27:30	7eb3314f-f9f4-4826-b4f8-33bca63b0e92	GET	undefined	/BasicText
20250512	20:27:30	0bf7a6da-3380-447e-b0b7-27dc3b6ec465	GET	undefined	/stylesText.css
20250512	20:27:30	0e1d5bb1-0381-439c-8929-76ab54d338be	GET	undefined	/favicon.ico
20250512	20:27:30	7ad647bb-a4cc-49ed-b1bd-c3a0dc21bda4	GET	undefined	/BasicText
20250512	20:27:30	0325c28b-cd39-4ba7-92a0-354b5853b9d8	GET	undefined	/stylesText.css
20250512	20:27:30	1ce55f30-e750-4648-a340-233090df9c7e	GET	undefined	/favicon.ico
20250512	20:27:30	0b8847b9-36d6-4e55-b3bd-9327261d9bda	GET	undefined	/favicon.ico
20250512	20:27:31	fbe4155d-a6e5-41ab-a1bb-9b7f45648b57	GET	undefined	/BasicText
20250512	20:27:31	017c012f-948e-4d19-948e-cfb0ae5cafc8	GET	undefined	/stylesText.css
20250512	20:27:31	fb0b69cd-28af-42e0-bc5f-046945cc424f	GET	undefined	/favicon.ico
20250512	20:28:00	db0dd53b-c9b9-4e11-9712-ca037c9cb785	GET	undefined	/BasicText
20250512	20:28:01	c47ccbc8-3674-4549-96a8-2b967b15926e	GET	undefined	/css/stylesText.css
20250512	20:28:01	c017e004-a1b0-4691-b556-a56f18633fc4	GET	undefined	/favicon.ico
20250512	20:29:36	a5d30785-5560-41e0-b5f9-7cd8728fd75e	GET	undefined	/BasicText
20250512	20:29:36	e5ad356c-a54a-4969-82b7-d160bbb68b35	GET	undefined	/css/stylesText.css
20250512	20:29:36	5cbd511c-f0e5-43ab-9468-fd7635a1fa1b	GET	undefined	/favicon.ico
20250512	20:30:59	c9a7e6e7-72b2-416e-85c9-3df6e1a5e669	GET	undefined	/favicon.ico
20250512	20:31:00	c9c03427-bffb-4365-aab8-ec94f5694e1c	GET	undefined	/favicon.ico
20250513	15:49:42	a3e72b81-0f32-4c3c-9f0f-a47f6bbd6b96	GET	undefined	/
20250513	15:49:42	381af39a-b721-434b-9f46-eaf9f66e6d4d	GET	undefined	/css/style.css
20250513	15:49:46	95d71a4e-5d25-4e4e-8a45-97948dd220e1	GET	undefined	/favicon.ico
20250513	15:49:48	b94d4a83-f770-44cc-b414-7f4e1998e3b8	POST	undefined	/auth
20250513	15:49:48	d3a06309-9a16-4520-aba6-8b19d2c10148	POST	undefined	/auth
20250513	15:49:48	3366eb95-d018-4369-8d59-bafffc924694	GET	undefined	/home?success=true
20250513	15:49:48	13a65673-63dd-4fee-a344-be9c40cf78d2	GET	undefined	/home?success=true
20250513	15:49:48	dfdf0da5-96a8-4184-9185-c4c1506343e4	GET	undefined	/css/style.css
20250513	15:49:48	5327da53-4cee-43af-b018-ee9a42a61ccb	GET	undefined	/getInfo
20250513	15:49:48	0c451327-b23d-4f7d-8209-ea79706bbf4d	GET	undefined	/favicon.ico
20250513	15:49:50	1a312b6b-9ecb-4ab1-9850-2e584fca83ca	GET	undefined	/textZone
20250513	15:49:50	c5def029-7719-4990-b829-2251f43fc8fc	GET	undefined	/css/style.css
20250513	15:49:50	8a6f6a8b-8212-47e3-a294-65f3911dd2a5	GET	undefined	/getPersonFiles
20250513	15:49:50	e331c0dd-c4ce-453b-bef9-f8ed2b70b3de	GET	undefined	/favicon.ico
20250513	15:49:51	c4089326-d1b4-4560-b096-852d3da888d5	GET	undefined	/BasicText
20250513	15:49:51	55a578cf-a9b3-47d1-94b6-1ffda032092e	GET	undefined	/css/stylesText.css
20250513	15:49:51	43df9bd3-6c73-4de5-b9ef-b08aba2e8238	GET	undefined	/favicon.ico
20250513	15:59:00	7e4ea603-69fb-4c64-bd01-13e2defb39d7	GET	undefined	/BasicText
20250513	15:59:00	6bf21828-1ebb-4fc7-aa6f-1b915b06cb9d	GET	undefined	/css/stylesText.css
20250513	15:59:00	c45319f6-4e41-4be6-8757-39cb181dde59	GET	undefined	/favicon.ico
20250513	16:00:47	08bab9d3-147c-446b-806b-a892db8c2bb2	GET	undefined	/BasicText
20250513	16:00:47	a2782440-9c85-4565-82c6-cc863f8e5950	GET	undefined	/css/stylesText.css
20250513	16:00:47	d8050fd9-110c-4989-96b3-2c6bb6818556	GET	undefined	/favicon.ico
20250513	16:03:15	80b7f356-6519-4303-a98f-2b39710c78a7	GET	undefined	/BasicText
20250513	16:03:15	6f6779b1-7b38-4d81-bfbf-9346bdb4c9a7	GET	undefined	/css/stylesText.css
20250513	16:03:15	e73844df-de34-4095-8f46-26326e91261d	GET	undefined	/favicon.ico
20250513	16:05:07	bca796df-8806-47fb-a29d-09aea8f86b04	GET	undefined	/BasicText
20250513	16:05:07	991aaab5-811e-4671-b2e3-ce24327c2e53	GET	undefined	/css/stylesText.css
20250513	16:05:07	9886eb25-ae4f-4e51-b6c7-575e19e96956	GET	undefined	/favicon.ico
20250513	16:09:25	d3332fcc-eda6-4920-a934-87f498862e7f	GET	undefined	/BasicText
20250513	16:09:26	75b7709b-ab04-45f3-a4b7-9f839d30bac8	GET	undefined	/css/stylesText.css
20250513	16:09:26	3519557e-81ca-4ed7-89b6-9cc9e646aecb	GET	undefined	/favicon.ico
20250513	16:11:33	a3502277-6439-4bbc-ba3f-e3bb37a811b6	GET	undefined	/BasicText
20250513	16:11:33	c56fcc4e-d1ac-4003-b016-6745fc9b1234	GET	undefined	/css/stylesText.css
20250513	16:11:33	6f30440a-8495-4e8f-9da0-5a0931d3eec1	GET	undefined	/favicon.ico
20250513	16:13:21	a0f63192-0913-4ff5-964d-b14ef263a1af	GET	undefined	/BasicText
20250513	16:13:21	6e42c88f-6312-44cb-b7f9-b0f36199ce2a	GET	undefined	/css/stylesText.css
20250513	16:13:21	00ea2e1a-2e9e-4d72-91bd-8023a0be0232	GET	undefined	/favicon.ico
20250513	16:16:03	c59a1910-5cb9-4fbb-b208-5f737ad581c9	GET	undefined	/BasicText
20250513	16:16:03	1064c07c-ecb6-4049-b559-fe87faf5d578	GET	undefined	/css/stylesText.css
20250513	16:16:03	8d0800fb-8f62-4485-bbf4-b92308cb525b	GET	undefined	/favicon.ico
20250513	16:17:00	58cd9cf5-4a10-4ccb-b99c-33ff264f4f90	GET	undefined	/BasicText
20250513	16:17:00	c3b94d6e-ccfd-4610-b0cf-2160d894a53c	GET	undefined	/css/stylesText.css
20250513	16:17:00	03c5a992-a34c-4867-8d37-22cca93f79ea	GET	undefined	/favicon.ico
20250513	16:17:47	b72d80ec-bcef-424a-a609-68115f2cd8a3	GET	undefined	/BasicText
20250513	16:17:47	8d91a59d-396d-4797-bad2-ca4fa6dac088	GET	undefined	/css/stylesText.css
20250513	16:17:47	ded3fc68-9058-4be9-b4bf-129040aa100f	GET	undefined	/favicon.ico
20250513	16:20:25	1e986266-507c-4756-bffa-2da86b1bf94c	GET	undefined	/BasicText
20250513	16:20:25	5ef84b01-515d-4f98-815d-0ffb062932d7	GET	undefined	/css/stylesText.css
20250513	16:20:25	6d175ec9-2c40-4b18-a50a-6e6ae1f768de	GET	undefined	/favicon.ico
20250513	16:40:42	8dc8ed52-d119-43fd-9281-e67f0641ecdb	GET	undefined	/textZone
20250513	16:40:42	6bc93bac-7821-45a6-bd27-8405a1d3b845	GET	undefined	/css/style.css
20250513	16:40:42	2ae5aad3-5799-4ea4-b814-4800cd3d192c	GET	undefined	/getPersonFiles
20250513	16:40:42	a9d05ff5-8873-42c5-a7ea-65af63ef79ff	GET	undefined	/favicon.ico
20250513	16:40:42	9096f6a2-50b5-4414-b5c2-f020f827b1db	GET	undefined	/refresh
20250513	16:40:43	45d6520a-52c3-47cf-b311-caa902fbf2c0	GET	undefined	/BasicText
20250513	16:40:43	9d320635-b49e-4047-bb17-7240919c645a	GET	undefined	/css/stylesText.css
20250513	16:40:43	38a928a8-a84a-47a6-a638-6cf9584645ac	GET	undefined	/favicon.ico
20250515	18:49:41	3d49e515-8bec-4d51-9654-38a2ed1cb2da	OPTIONS	undefined	/getPersonFiles
20250515	18:49:42	d4a70e26-5130-413d-98f5-7299c7fecb79	OPTIONS	undefined	/getInfo
20250515	18:49:57	b4d36245-cfe8-4602-8390-9fe91d2c9996	GET	undefined	/BasicText
20250515	18:49:57	0bcc8900-ddde-40e8-b1b0-866f25a21ddb	GET	undefined	/css/stylesText.css
20250515	18:49:57	84fcccc7-ce47-4ae1-a639-d4251284c2c4	GET	undefined	/favicon.ico
20250515	19:08:35	f60d2084-2416-4490-8e5a-348e02b12847	GET	undefined	/BasicText
20250515	19:08:35	ecb85dff-8d57-4d79-b5a7-16acd95f93c0	GET	undefined	/css/stylesText.css
20250515	19:08:35	b3e8ed6c-12a5-4b5f-8d31-db9792fbdc3f	GET	undefined	/favicon.ico
20250515	19:11:26	85526906-cd33-42a6-8ed5-ad02d3e0798a	GET	undefined	/BasicText
20250515	19:11:26	d562b171-5cbd-47f8-bcc1-17536644af07	GET	undefined	/css/stylesText.css
20250515	19:11:26	ac5c6bb3-16bd-4e56-ad30-678d2cc10885	GET	undefined	/favicon.ico
20250515	19:44:22	7ed31237-5ab0-4901-ac6c-773a58e27c5c	GET	undefined	/BasicText
20250515	19:44:22	92fd921e-adf6-44cd-81d8-6cdcfed47834	GET	undefined	/css/stylesText.css
20250515	19:44:22	c26d2ca1-d936-4147-9bd4-0d7d29fcf312	GET	undefined	/favicon.ico
20250515	19:44:26	f0590bb7-89db-4bbf-a82a-63326f66fda5	GET	undefined	/BasicText
20250515	19:44:26	ef677fd1-5e43-487f-8854-e359301097b7	GET	undefined	/css/stylesText.css
20250515	19:44:26	1a39b3b2-9bdf-4749-8505-70e201ca5c5f	GET	undefined	/favicon.ico
20250515	19:44:27	439bc5dc-40b0-47d7-89b6-118a1c55d582	GET	undefined	/BasicText
20250515	19:44:28	35eb9052-3663-446b-aa81-7729da43250b	GET	undefined	/css/stylesText.css
20250515	19:44:28	2033a8ae-95c4-4a52-93ba-5e655c4db809	GET	undefined	/favicon.ico
20250515	19:44:28	28632921-ae85-49b2-aef2-9b14619eff4c	GET	undefined	/BasicText
20250515	19:44:28	36dabbe3-cc7e-4f38-884f-e157aa9aeea6	GET	undefined	/css/stylesText.css
20250515	19:44:28	eaca1468-3121-4e84-88b8-ff7051135fd5	GET	undefined	/favicon.ico
20250515	19:44:37	328aa57b-dfb4-4eed-8c60-91579cc025f4	GET	undefined	/BasicText
20250515	19:44:37	a68e8b15-7953-49e2-bc26-bbdf4fd55e39	GET	undefined	/css/stylesText.css
